,,,"Note that these figures are generated using a formula that protects against any artificial inflation of chart positions.",
22,"Baby, It's Cold Outside (feat. Meghan Trainor)","Brett Eldredge",1096766,https://open.spotify.com/track/5Q2P43CJra0uRAogjHyJDK
23,"Underneath the Tree","Kelly Clarkson",1068574,https://open.spotify.com/track/3nAp4IvdMPPWEH9uuXFFV5
24,"Holly Jolly Christmas","Michael Bublé",1064915,https://open.spotify.com/track/6tjituizSxwSmBB5vtgHZE
25,"SICKO MODE","Travis Scott",1063395,https://open.spotify.com/track/2xLMifQCjDGFmkHkpNLD9h
26,"Have Yourself A Merry Little Christmas","Sam Smith",1063342,https://open.spotify.com/track/1Qi2wh8fFgDV7tl4Sj3f2K
27,"Sleigh Ride","The Ronettes",1055740,https://open.spotify.com/track/5ASM6Qjiav2xPe7gRkQMsQ
28,"Let It Snow! Let It Snow! Let It Snow!","Dean Martin",1053360,https://open.spotify.com/track/2uFaJJtFpPDc5Pa95XzTvg
29,"Drip Too Hard (Lil Baby & Gunna)","Lil Baby",1043088,https://open.spotify.com/track/78QR3Wp35dqAhFEc2qAGjE
30,"thank u, next","Ariana Grande",1000330,https://open.spotify.com/track/2rPE9A1vEgShuZxxzR2tZH
31,"Winter Wonderland","Bing Crosby",972938,https://open.spotify.com/track/5VEuraNSVxMTzDTtrmL3lQ
32,"Mo Bamba","Sheck Wes",961708,https://open.spotify.com/track/1xzBco0xcoJEDXktl7Jxrr
33,"Christmas (Baby Please Come Home)","Mariah Carey",952033,https://open.spotify.com/track/3PIDciSFdrQxSQSihim3hN
34,"Going Bad (feat. Drake)","Meek Mill",946208,https://open.spotify.com/track/2IRZnDFmlqMuOrYOLnZZyc
35,"ZEZE (feat. Travis Scott & Offset)","Kodak Black",945535,https://open.spotify.com/track/0FZ4Dmg8jJJAPJnvBIzD9z
36,"Do You Hear What I Hear?","Bing Crosby",919927,https://open.spotify.com/track/4EZUcj7c8n9pWIwHqN0DoH
37,"Santa Baby (with Henri René & His Orchestra)","Eartha Kitt",915337,https://open.spotify.com/track/1foCxQtxBweJtZmdxhEHVO
38,"Joy To The World","Nat King Cole",911169,https://open.spotify.com/track/1VuAamHM7P3VQQEXYGG3Uu
39,"Santa Claus Is Coming to Town","Michael Bublé",889448,https://open.spotify.com/track/5Ber68jZ7ytegr2UISEdb7
40,"Santa Baby","Ariana Grande",877452,https://open.spotify.com/track/6YJdPrH3i2POzu7hdHIRrb
41,"Baby, It's Cold Outside","Dean Martin",874029,https://open.spotify.com/track/4MrfQL4TYQXJBlZYpAHTuE
42,"Carol of the Bells","Mykola Dmytrovych Leontovych",864355,https://open.spotify.com/track/4tHqQMWSqmL6YjXwsqthDI
43,"Mistletoe And Holly - Remastered 1999","Frank Sinatra",863207,https://open.spotify.com/track/7faDzZnZYqTyYThx2sbHVQ
44,"a lot","21 Savage",827956,https://open.spotify.com/track/2t8yVaLvJ0RenpXUIAC52d
45,"Jingle Bell Rock - Daryl's Version","Daryl Hall & John Oates",826941,https://open.spotify.com/track/6pVW5LRWgeLaHudxauOTJU
46,"Have Yourself A Merry Little Christmas - ""Meet Me In St. Louis"" Original Cast Recording","Judy Garland",815006,https://open.spotify.com/track/4eqne0oIdt9GW2ubiliny0
47,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Gene Autry",773889,https://open.spotify.com/track/25leEEaz1gIpp7o21Fqyjo
48,"Without Me",Halsey,772157,https://open.spotify.com/track/5p7ujcrUXASCNwRaWNHR1C
49,"Winter Wonderland","Tony Bennett",760977,https://open.spotify.com/track/4ricyQVd20UQde1jpXCSuJ
50,"Santa Claus Is Comin' to Town - Live at C.W. Post College, Greenvale, NY - December 1975","Bruce Springsteen",738453,https://open.spotify.com/track/6s2wpWPFPAgKg2LXxi1Oee
51,"Mele Kalikimaka (Merry Christmas)","Bing Crosby",727387,https://open.spotify.com/track/04vLj9QUXoKdRlsp3gkURo
52,"Little Saint Nick - 1991 Remix","The Beach Boys",726764,https://open.spotify.com/track/5xlS0QkVrSH7ssEbBgBzbM
53,"You're A Mean One, Mr. Grinch - From Dr. Seuss' 'How The Grinch Stole Christmas'","Thurl Ravenscroft",718810,https://open.spotify.com/track/6Tof6kPUc2a17GKaKz4IXz
54,"Sleigh Ride",Carpenters,718571,https://open.spotify.com/track/597IVBYr60vm0HKjgOnztJ
55,"Santa Claus Is Coming To Town","The Jackson 5",714018,https://open.spotify.com/track/4rMWDm28mERZcRPc1f3yir
56,"What Christmas Means To Me","Stevie Wonder",712415,https://open.spotify.com/track/3h1EREJfCwyv6cG7CGak5d
57,"Rudolph The Red-Nosed Reindeer","Burl Ives",711206,https://open.spotify.com/track/4hXAK3mjFVFOOiJQ3rKAXi
58,"Leave Me Alone","Flipp Dinero",705575,https://open.spotify.com/track/14mHfNsSHN0FbLftyjrV9g
59,"Lucid Dreams","Juice WRLD",692264,https://open.spotify.com/track/285pBltuF7vW8TeWk8hdRR
60,"Christmas Time Is Here - Vocal","Vince Guaraldi Trio",691560,https://open.spotify.com/track/299lFlaAsNQdgbIZNPmIA0
61,"Silver Bells","Dean Martin",690501,https://open.spotify.com/track/4QX5pZQpQTgVlkqfUTDim0
62,"Wake Up in the Sky","Gucci Mane",630946,https://open.spotify.com/track/2G1tXoGBaEMJ7FKGnkf6ud
63,"The First Noel - Remastered 1999","Frank Sinatra",630320,https://open.spotify.com/track/6keKIzkXWdbwJWMBJQUwYl
64,"My Only Wish (This Year)","Britney Spears",617800,https://open.spotify.com/track/1UQbxSOVbauPxaUh337GTx
65,"Fairytale of New York (feat. Kirsty MacColl)","The Pogues",614879,https://open.spotify.com/track/3VTNVsTTu05dmTsVFrmGpK
66,monster,"21 Savage",614208,https://open.spotify.com/track/2FUNBaa5DwItJtYEBgAblU
67,"Merry Christmas, Happy Holidays",*NSYNC,612088,https://open.spotify.com/track/15coTBAzEN1bOeipoNDZAR
68,"Rudolph The Red-Nosed Reindeer","Dean Martin",610288,https://open.spotify.com/track/2L9QLAhrvtP4EYg1lY0Tnw
69,SAD!,XXXTENTACION,607167,https://open.spotify.com/track/3ee8Jmje8o58CHK66QrVC2
70,"The Little Drummer Boy","Bing Crosby",597376,https://open.spotify.com/track/2zHu4GAsQIw2skGszWEMFY
71,"I'll Be Home for Christmas","Michael Bublé",559050,https://open.spotify.com/track/0tXPhc8LvM4dPvoRwI66XQ
72,"I Saw Mommy Kissing Santa Claus","The Jackson 5",558568,https://open.spotify.com/track/0vmANNClszGQZ0FISySK61
73,"Jingle Bells - Remastered 1999","Frank Sinatra",558213,https://open.spotify.com/track/4HEOgBHRCExyYVeTyrXsnL
74,"You Make It Feel Like Christmas (feat. Blake Shelton)","Gwen Stefani",557926,https://open.spotify.com/track/2OQ6a4CfUeYskpTTgyawyJ
75,"Christmas (Baby Please Come Home)","Darlene Love",556362,https://open.spotify.com/track/6bNuwzORFWORu9Ym7dBCPl
76,"Driving Home for Christmas","Chris Rea",553435,https://open.spotify.com/track/3Z3QhZAZpqwZa1phsbQ3JZ
77,BAD!,XXXTENTACION,544168,https://open.spotify.com/track/22An65gG31JLf9n18qjdhZ
78,"Christmas Lights",Coldplay,541204,https://open.spotify.com/track/4fzyvSu73BhGvi96p2zwjL
79,Moonlight,XXXTENTACION,540398,https://open.spotify.com/track/0JP9xo3adEtGSdUEISiszL
80,"whoa (mind in awe)",XXXTENTACION,538209,https://open.spotify.com/track/7pdF27mSDuPWhppnHAmWHa
81,"Santa Baby","Kylie Minogue",537721,https://open.spotify.com/track/2SBr3MK1sdMs8IxdRcN6qz
82,"Startender (feat. Offset and Tyga)","A Boogie Wit da Hoodie",537395,https://open.spotify.com/track/0jAfdqv18goRTUxm3ilRjb
83,"This Christmas","Donny Hathaway",535952,https://open.spotify.com/track/7MSYSOobsombc1mbDWFxtD
84,"I'll Be Home","Meghan Trainor",533151,https://open.spotify.com/track/1hy6kKvsPbv7VTcllCuATC
85,Hallelujah,Pentatonix,531398,https://open.spotify.com/track/550rQQCGkrTzvp4SfpOPzx
86,"all my friends","21 Savage",527893,https://open.spotify.com/track/4paAidoE8VAemwU4jgCc6l
87,Money,"Cardi B",526126,https://open.spotify.com/track/2GGMabyHXnJmjY6CXhhB2e
88,"Sleigh Ride","Andy Williams",524398,https://open.spotify.com/track/5ymVfeMK8cDew5vzntTuc7
89,"Merry Christmas Darling - Album Version/Remix",Carpenters,522990,https://open.spotify.com/track/1QXg7pVx5hpAZWw8KIAcGw
90,"Silent Night",Carpenters,521260,https://open.spotify.com/track/0i7lZhEMEheehKyCtBJIIL
91,"Sleigh Ride","Ella Fitzgerald",515957,https://open.spotify.com/track/79a2ejVzj2SpXkpWdfv1Co
92,imagine,"Ariana Grande",513728,https://open.spotify.com/track/0todbbT9g5uQGbeFCiBf2F
93,"The Man With The Bag","Kay Starr",508754,https://open.spotify.com/track/56dllQaFZBw3SPTiKZvqYH
94,"Better Now","Post Malone",506011,https://open.spotify.com/track/7dt6x5M1jzdTEt8oCbisTK
95,"It's Beginning To Look Like Christmas","Bing Crosby",501766,https://open.spotify.com/track/44mYhOVgerj2qPjkGDVA6n
96,"Look Back At It","A Boogie Wit da Hoodie",497638,https://open.spotify.com/track/3Ol2xnObFdKV9pmRD2t9x8
97,"Armed And Dangerous","Juice WRLD",493860,https://open.spotify.com/track/5wujBwqG7INdStqGd4tRMX
98,"MIA (feat. Drake)","Bad Bunny",480717,https://open.spotify.com/track/116H0KvKr2Zl4RPuVBruDO
99,Happier,Marshmello,478819,https://open.spotify.com/track/2dpaYNEQHiRxtZbfNsse99
100,"All I Want For Christmas (Is My Two Front Teeth) - Remastered","Nat King Cole Trio",476825,https://open.spotify.com/track/4FQJyi8gnbhKy623wNx6Ps
101,"Merry Christmas Everyone - Remastered","Shakin' Stevens",475837,https://open.spotify.com/track/2ISl1zekPsc26sUQpVt8UB
102,"The Happiest Christmas Tree","Nat King Cole",475557,https://open.spotify.com/track/5aJP0MZjb8LtPAT5WicCZm
103,"Step Into Christmas","Elton John",470719,https://open.spotify.com/track/11P4sSu6BH2lAbWk1sL6cK
104,"Here We Come a-Caroling / We Wish You a Merry Christmas","Perry Como",469330,https://open.spotify.com/track/4LUAIXN6bpnEVaJZOLfuDt
105,"What Child Is This?/The Holly And The Ivy","Bing Crosby",467729,https://open.spotify.com/track/4DywxkC9fZ59pBIOS8UFuX
106,"I'll Be Home For Christmas","Bing Crosby",467092,https://open.spotify.com/track/4lftz0V8DZhWSVtL4GrzMH
107,"Medley: Caroling, Caroling / The First Noel / Hark! The Herald Angels Sing / Silent Night","Perry Como",464469,https://open.spotify.com/track/5D30yNI3b0HAuaBWAGOImI
108,"Last Christmas","Ariana Grande",463365,https://open.spotify.com/track/5xDrO9DEDJGUQGfyoHvgDJ
109,"This Christmas","Christina Aguilera",461008,https://open.spotify.com/track/32h59T8q2SonUPJ006lyXt
110,"O Christmas Tree","Tony Bennett",453681,https://open.spotify.com/track/2VsCE6ui7N4IRzGIGT7Di8
111,"Santa's Coming For Us",Sia,450142,https://open.spotify.com/track/3AlpkljBS1AU7HFVPms8K6
112,Nonstop,Drake,448706,https://open.spotify.com/track/0TlLq3lA83rQOYtrqBqSct
113,"God Rest Ye Merry Gentlemen","Bing Crosby",447796,https://open.spotify.com/track/6Uekkm0MOVT4WznQy0ktVR
114,"White Christmas (duet with Shania Twain)","Michael Bublé",442600,https://open.spotify.com/track/2gbCG4Rt9984UZ7Tc0dIFd
115,"when the party's over","Billie Eilish",437766,https://open.spotify.com/track/14JzyD6FlBD5z0wV5P07YI
116,"Jocelyn Flores",XXXTENTACION,430901,https://open.spotify.com/track/7m9OqQk4RVRkw9JJdeAw96
117,"Have Yourself a Merry Little Christmas","Christina Aguilera",430647,https://open.spotify.com/track/0iV9yfj1knFNOSEiuTHZwl
118,"Sleigh Ride","Johnny Mathis",427442,https://open.spotify.com/track/6XAdcAseYtijN0QUnQFsH2
119,"Hark! The Herald Angels Sing/It Came Upon A Midnight Clear - Remastered","Bing Crosby",426877,https://open.spotify.com/track/59g1IKRYrCBsYLdd0WhKus
120,"Dominick the Donkey (The Italian Christmas Donkey)","Lou Monte",426724,https://open.spotify.com/track/6W332S9Wbc6TOBlChnemKD
121,"The Christmas Waltz","Peggy Lee",422026,https://open.spotify.com/track/4DV9KToOaC0khx2MqOZstE
122,"Frosty The Snowman","Ella Fitzgerald",421416,https://open.spotify.com/track/76nIlhb7sx9W9ceQKVKreg
123,Better,Khalid,419065,https://open.spotify.com/track/6zeeWid2sgw4lap2jV61PZ
124,"One More Sleep","Leona Lewis",417915,https://open.spotify.com/track/78pn8k7RogKo2oxl0DyX6d
125,"Christmas Time Is Here - Recorded at Sound Emporium Nashville","Devin Dawson",417253,https://open.spotify.com/track/1dinW5tLGDdPhxtW8vMkUn
126,"Twelve Days Of Christmas - Single Version","Bing Crosby",413403,https://open.spotify.com/track/4dgSkDZ70riGZ7YeyS8Y0c
127,"Arms Around You (feat. Maluma & Swae Lee)",XXXTENTACION,411468,https://open.spotify.com/track/2LskIZrCeLxRvCiGP8gxlh
128,"Man With The Bag","Jessie J",411211,https://open.spotify.com/track/2Ysi49tRdVH74d1Cnc4o94
129,"O Tannenbaum","Nat King Cole",410689,https://open.spotify.com/track/0aJcR4COHLndzrJya4nBBc
130,"O Little Town of Bethlehem","Elvis Presley",407048,https://open.spotify.com/track/6Ai7PiAjnb4eIiC05By0i4
131,"Christmas Time","The Platters",403679,https://open.spotify.com/track/2345kZ5rt8eHjO8CFpx3Yi
132,"Nuketown (feat. Juice WRLD)","Ski Mask The Slump God",403530,https://open.spotify.com/track/74lnM5V6ecvoTPV0fvptx9
133,"Oh Holy Night - Recorded at Metropolis Studios, London","Nina Nesbitt",402606,https://open.spotify.com/track/2HD7DoEe9FdtvGdAdQIv5W
134,"Mary, Did You Know?",Pentatonix,401084,https://open.spotify.com/track/4z8sz6E4YyFuEkv5o7IJni
135,"O Holy Night","Mariah Carey",395650,https://open.spotify.com/track/3B7FO3kJ5kv3mX7yiaB7sT
136,"Here Comes Santa Claus (Right Down Santa Claus Lane)","Elvis Presley",395154,https://open.spotify.com/track/7n7VsX3sv66znBwA8b5uhp
137,"We Wish You A Merry Christmas","John Denver",390496,https://open.spotify.com/track/6h3MR7BSXsxUgypreO85Mp
138,"Taki Taki (with Selena Gomez, Ozuna & Cardi B)","DJ Snake",389834,https://open.spotify.com/track/4w8niZpiMy6qz1mntFA5uM
139,"Thank God It's Christmas - Non-Album Single",Queen,388089,https://open.spotify.com/track/2xGO2UjzxeVQSIkyg98vck
140,"can't leave without it","21 Savage",386735,https://open.spotify.com/track/0hPLZrnDgtKxrym1BHjDhd
141,"KIKA (feat. Tory Lanez)",6ix9ine,386435,https://open.spotify.com/track/6Gy7rXB6Ku5vIWC7WGWsl3
142,"Yes Indeed","Lil Baby",384227,https://open.spotify.com/track/6vN77lE9LK6HP2DewaN6HZ
143,"Let's Start The New Year Off Right","Bing Crosby",383383,https://open.spotify.com/track/4poi9XaiO0PaaDJ5e7b9Ab
144,"Eastside (with Halsey & Khalid)","benny blanco",381160,https://open.spotify.com/track/7FGq80cy8juXBCD2nrqdWU
145,"Demons and Angels (feat. Juice WRLD)","A Boogie Wit da Hoodie",380597,https://open.spotify.com/track/3L19besdNQzd342qL78xqm
146,"FEFE (feat. Nicki Minaj, Murda Beatz)",6ix9ine,377941,https://open.spotify.com/track/4QIyEq7TcTdAcxjI2AFlAK
147,"Saturday Nights",Khalid,377337,https://open.spotify.com/track/5kfNriitmkNE8mUbZ7gbq8
148,"I Like It","Cardi B",377325,https://open.spotify.com/track/58q2HKrzhC3ozto2nDdN4z
149,"Taste (feat. Offset)",Tyga,375791,https://open.spotify.com/track/5IaHrVsrferBYDm0bDyABy
150,lovely,"Billie Eilish",369524,https://open.spotify.com/track/1NJcg626wLln4pGHpiV7mf
151,"High Hopes","Panic! At The Disco",363379,https://open.spotify.com/track/1rqqCSm0Qe4I9rUvWncaom
152,"Fuck Love (feat. Trippie Redd)",XXXTENTACION,362901,https://open.spotify.com/track/7AQim7LbvFVZJE3O8TYgf2
153,"Bring Me Love","John Legend",360319,https://open.spotify.com/track/1aoIbIxOlTOgH9nyiJvFPz
154,"Fine China",Future,360002,https://open.spotify.com/track/5274I4mUMnYczyeXkGDWZN
155,"White Christmas - Spotify Singles - Holiday, Recorded at Air Studios, London","George Ezra",359178,https://open.spotify.com/track/7F9oCEKbqjN99cV5HpvYER
156,"Jingle Bells (feat. The Puppini Sisters)","Michael Bublé",357990,https://open.spotify.com/track/4qBejt9FeqLI9blHI1Nq1x
157,"All Girls Are The Same","Juice WRLD",351016,https://open.spotify.com/track/4VXIryQMWpIdGgYR4TrjT1
158,"Shake up Christmas",Train,350455,https://open.spotify.com/track/1NghHeg0wE32eBYrQBVQXL
159,"Psycho (feat. Ty Dolla $ign)","Post Malone",349549,https://open.spotify.com/track/3swc6WTsr7rl9DqQKQA55C
160,"rockstar (feat. 21 Savage)","Post Malone",347471,https://open.spotify.com/track/0e7ipj03S05BNilyu5bRzt
161,"The Christmas Song (Chestnuts Roasting On An Open Fire)","Justin Bieber",347296,https://open.spotify.com/track/3eYnKe0LhQA1B5HEkQaRTP
162,"Calling My Spirit","Kodak Black",345941,https://open.spotify.com/track/2MShy1GSSgbmGUxADNIao5
163,"Solo de Mi","Bad Bunny",344230,https://open.spotify.com/track/4uP3pUP18ennmz0tb3GphR
164,"I Fall Apart","Post Malone",342254,https://open.spotify.com/track/75ZvA4QfFiZvzhj2xkaWAh
165,idontwannabeyouanymore,"Billie Eilish",341315,https://open.spotify.com/track/40T5GIqQ1CegGm2PTEl8Bu
166,"Happy Xmas (War Is Over)","Céline Dion",337702,https://open.spotify.com/track/1wur1SW656paPv7EyTqWu4
167,Topanga,"Trippie Redd",333264,https://open.spotify.com/track/5aXgz1oKK8Q9z9xvTmSnrO
168,YOSEMITE,"Travis Scott",330566,https://open.spotify.com/track/7lAK3oHbfEnvUQWosrMMpR
169,"Christmas Time","Backstreet Boys",328634,https://open.spotify.com/track/5x37oQPX5730aqxlvXT2qa
170,"Swervin (feat. 6ix9ine)","A Boogie Wit da Hoodie",326258,https://open.spotify.com/track/1wJRveJZLSb1rjhnUHQiv6
171,"God's Plan",Drake,325003,https://open.spotify.com/track/6DCZcSspjsKoFjzjrWoCdn
172,changes,XXXTENTACION,322291,https://open.spotify.com/track/7AFASza1mXqntmGtbxXprO
173,"Never Recover (Lil Baby & Gunna, Drake)","Lil Baby",321766,https://open.spotify.com/track/6wWaVoUOzLQJHd3bWAUpdZ
174,1.5,"21 Savage",318884,https://open.spotify.com/track/2wOXxtHZgRkkrkEbKLzzqs
175,asmr,"21 Savage",318394,https://open.spotify.com/track/2QgfDF0fQ4sskDthP8MG5w
176,Splashin,"Rich The Kid",317197,https://open.spotify.com/track/79OEIr4J4FHV0O3KrhaXRb
177,"Lean Wit Me","Juice WRLD",315805,https://open.spotify.com/track/3oDkdAySo1VQQG0ptV7uwa
178,"Falling Down - Bonus Track","Lil Peep",312215,https://open.spotify.com/track/4jvjzW7Hm0yK4LvvE0Paz9
179,"In My Feelings",Drake,311729,https://open.spotify.com/track/2G7V7zsVDxg1yRsu7Ew9RJ
180,"ball w/o you","21 Savage",307191,https://open.spotify.com/track/50a8bKqlwDEqeiEknrzkTO
181,Noticed,"Lil Mosey",306391,https://open.spotify.com/track/6JQvHMSaR8flFsN53ypOfP
182,"Roses (with Juice WRLD feat. Brendon Urie)","benny blanco",302352,https://open.spotify.com/track/1KVczjazCcCCgM3gXXUl47
183,"10 Freaky Girls (with 21 Savage)","Metro Boomin",302169,https://open.spotify.com/track/0AluA5RNsa4Cx6XRhf2hWZ
184,"Space Cadet (feat. Gunna)","Metro Boomin",300682,https://open.spotify.com/track/1fewSx2d5KIZ04wsooEBOz
185,"Happy Xmas (War Is Over)","Miley Cyrus",299005,https://open.spotify.com/track/5KHzV8Gf3aweIMImliFAOs
186,"break da law","21 Savage",298266,https://open.spotify.com/track/5ZSIExfQuVv69tw5Qw3yDl
187,"Grown-Up Christmas List","Jordan Smith",295015,https://open.spotify.com/track/1h9QQ7e222OSr93MRiMqGZ
188,"Winter Wonderland","Hannah Kerr",290059,https://open.spotify.com/track/6KsFSrVS3DwG4xNAPQvznC
189,"A Holly Jolly Christmas","Brett Eldredge",289838,https://open.spotify.com/track/1GpPsjjd4D1jsteGYpGGIN
190,"Christmas Time Is Here","Brett Eldredge",287714,https://open.spotify.com/track/1moEucbMhmAK6KVPoNw6ms
191,"gun smoke","21 Savage",286258,https://open.spotify.com/track/4f1XXGjZZ9EkFkrbPJek6X
192,"It's Not Christmas 'Til You Come Home - Recorded At Spotify Studios NYC","Norah Jones",286140,https://open.spotify.com/track/5DoGwwQAlYumpSSlDNMOwY
193,"No Stylist","French Montana",284724,https://open.spotify.com/track/04MLEeAMuV9IlHEsD8vF6A
194,"Feliz Navidad - Recorded at Spotify Studios NYC","Why Don't We",282913,https://open.spotify.com/track/4uqRDeCgXPLQFYqA5uf5Tr
195,"Everybody Dies In Their Nightmares",XXXTENTACION,282482,https://open.spotify.com/track/3GVkPk8mqxz0itaAriG1L7
196,"XO TOUR Llif3","Lil Uzi Vert",281766,https://open.spotify.com/track/7GX5flRQZVHRAGd6B4TmDO
197,"Look Alive (feat. Drake)","BlocBoy JB",281569,https://open.spotify.com/track/4qKcDkK6siZ7Jp1Jb4m0aL
198,"NI BIEN NI MAL","Bad Bunny",280939,https://open.spotify.com/track/278kSqsZIiYp8p3QjYAqa8
199,"BIG BANK (feat. 2 Chainz, Big Sean, Nicki Minaj)",YG,280861,https://open.spotify.com/track/0ZNrc4kNeQYD9koZ3KvCsy
200,"Silent Night","Mariah Carey",280664,https://open.spotify.com/track/1sFWEpf1aPYN576LS1aa4Y
